household_id,state,marital_status,head_age,spouse_age,dependents,employment_income,self_employment_income,dividend_income,interest_income,short_term_capital_gains,long_term_capital_gains,pension_income,social_security,unemployment_compensation,state_code,household_net_income,household_market_income,income_tax_before_refundable_credits,state_income_tax_before_refundable_credits,eitc,refundable_ctc,state_refundable_credits,snap,ssi,free_school_meals,tanf,household_state_benefits,medicaid,premium_tax_credit
11120.0,14.0,1.0,24.0,0.0,0.0,50597.58203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,40297.9140625,50597.58203125,4033.2099609375,2395.74267578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.466552734375
11120.0,14.0,1.0,24.0,0.0,0.0,51124.63671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,40695.3125,51124.63671875,4096.45654296875,2421.83203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.10643005371094
11120.0,14.0,1.0,24.0,0.0,0.0,51651.6953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,41092.71484375,51651.6953125,4159.70361328125,2447.92138671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.60547637939453
11120.0,14.0,1.0,24.0,0.0,0.0,52178.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,41490.1171875,52178.75,4222.9501953125,2474.010498046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.269287109375
11120.0,14.0,1.0,24.0,0.0,0.0,52705.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,41887.51953125,52705.8125,4286.197265625,2500.10009765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,53232.87109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,42284.921875,53232.87109375,4349.4443359375,2526.189697265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,53759.92578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,42682.3203125,53759.92578125,4412.69091796875,2552.27880859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,54286.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,43079.7265625,54286.984375,4475.93798828125,2578.3681640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,54814.04296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,43477.125,54814.04296875,4539.18505859375,2604.45751953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,55341.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,43874.52734375,55341.1015625,4602.43212890625,2630.547119140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,55868.16015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,44271.9296875,55868.16015625,4665.67919921875,2656.636474609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,56395.21875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,44669.33203125,56395.21875,4728.92626953125,2682.725830078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,56922.2734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,45066.734375,56922.2734375,4792.1728515625,2708.81494140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,57449.3359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,45464.13671875,57449.3359375,4855.42041015625,2734.904541015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,57976.39453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,45861.5390625,57976.39453125,4918.66748046875,2760.993896484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,58503.44921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,46258.9375,58503.44921875,4981.9140625,2787.083251953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,59030.5078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,46656.33984375,59030.5078125,5045.1611328125,2813.172607421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,59557.56640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,47053.7421875,59557.56640625,5108.408203125,2839.261962890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,60084.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,47451.14453125,60084.625,5171.65478515625,2865.351318359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,60611.68359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,47848.546875,60611.68359375,5234.90185546875,2891.44091796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,61138.7421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,48245.94921875,61138.7421875,5298.14892578125,2917.5302734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,61665.796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,48643.34765625,61665.796875,5361.3955078125,2943.619384765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,62192.85546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,49040.75,62192.85546875,5424.642578125,2969.708740234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,62719.91796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,49438.15625,62719.91796875,5487.89013671875,2995.79833984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,63246.97265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,49835.5546875,63246.97265625,5551.13671875,3021.8876953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,63774.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,50203.0546875,63774.03125,5644.287109375,3047.97705078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,64301.08984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,50547.75,64301.08984375,5760.23974609375,3074.06640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,64828.1484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,50892.4453125,64828.1484375,5876.19287109375,3100.15576171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,65355.20703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,51237.140625,65355.20703125,5992.1455078125,3126.2451171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,65882.265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,51581.83984375,65882.265625,6108.0986328125,3152.334716796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,66409.3203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,51926.53125,66409.3203125,6224.05029296875,3178.423828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,66936.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,52271.2265625,66936.375,6340.00244140625,3204.512939453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,67463.4375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,52615.92578125,67463.4375,6455.9560546875,3230.6025390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,67990.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,52960.625,67990.5,6571.91015625,3256.692138671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,68517.5546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,53305.3203125,68517.5546875,6687.86181640625,3282.781494140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,69044.6171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,53650.015625,69044.6171875,6803.81591796875,3308.87109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,69571.671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,53994.7109375,69571.671875,6919.767578125,3334.960205078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,70098.7265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,54339.40625,70098.7265625,7035.7197265625,3361.049560546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,70625.78125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,54684.09765625,70625.78125,7151.671875,3387.138671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,71152.84375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,55028.796875,71152.84375,7267.62548828125,3413.228271484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,71679.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,55373.49609375,71679.90625,7383.57958984375,3439.31787109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,72206.9609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,55718.1875,72206.9609375,7499.53125,3465.406982421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,72734.0234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,56062.890625,72734.0234375,7615.4853515625,3491.49658203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,73261.078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,56407.58203125,73261.078125,7731.43701171875,3517.5859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,73788.1328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,56752.27734375,73788.1328125,7847.38916015625,3543.675048828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,74315.1953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,57096.9765625,74315.1953125,7963.3427734375,3569.7646484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,74842.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,57441.671875,74842.25,8079.294921875,3595.853759765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,75369.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,57773.3671875,75369.3125,8195.2490234375,3634.943359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,75896.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,58118.06640625,75896.375,8311.2021484375,3661.032958984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,76423.421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,58462.7578125,76423.421875,8427.15234375,3687.121826171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,76950.484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,58807.453125,76950.484375,8543.1064453125,3713.21142578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,77477.5390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,59152.1484375,77477.5390625,8659.05859375,3739.30078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,78004.6015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,59496.84765625,78004.6015625,8775.0126953125,3765.39013671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,78531.6640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,59841.546875,78531.6640625,8890.9658203125,3791.479736328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,79058.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,60186.2421875,79058.71875,9006.91796875,3817.569091796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,79585.7734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,60530.93359375,79585.7734375,9122.8701171875,3843.658203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,80112.828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,60875.625,80112.828125,9238.822265625,3869.74755859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,80639.890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,61220.328125,80639.890625,9354.7763671875,3895.837158203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,81166.953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,61565.0234375,81166.953125,9470.7294921875,3921.9267578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,81694.0078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,61909.71875,81694.0078125,9586.681640625,3948.015869140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,82221.0703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,62254.41796875,82221.0703125,9702.6357421875,3974.10546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,82748.1171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,62599.10546875,82748.1171875,9818.5859375,4000.1943359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,83275.1796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,62943.8046875,83275.1796875,9934.5390625,4026.283935546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,83802.2421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,63288.50390625,83802.2421875,10050.4931640625,4052.37353515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,84329.296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,63633.1953125,84329.296875,10166.4453125,4078.462646484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,84856.359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,63977.8984375,84856.359375,10282.3994140625,4104.55224609375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,85383.421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,64322.59375,85383.421875,10398.3525390625,4130.6416015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,85910.46875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,64667.28515625,85910.46875,10514.302734375,4156.73046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,86437.53125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,65011.984375,86437.53125,10630.2568359375,4182.8203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,86964.5859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,65356.67578125,86964.5859375,10746.208984375,4208.90966796875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,87491.6484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,65701.375,87491.6484375,10862.1630859375,4234.9990234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,88018.7109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,66046.078125,88018.7109375,10978.1162109375,4261.0888671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,88545.765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,66390.765625,88545.765625,11094.068359375,4287.177734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,89072.8203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,66735.4609375,89072.8203125,11210.0205078125,4313.26708984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,89599.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,67080.15625,89599.875,11325.97265625,4339.3564453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,90126.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,67424.859375,90126.9375,11441.92578125,4365.44580078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,90654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,67769.5546875,90654.0,11557.8798828125,4391.53564453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,91181.0546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,68114.25,91181.0546875,11673.83203125,4417.62451171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,91708.1171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,68458.9453125,91708.1171875,11789.7861328125,4443.71435546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,92235.1640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,68803.6328125,92235.1640625,11905.736328125,4469.80322265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,92762.2265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,69148.3359375,92762.2265625,12021.689453125,4495.892578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,93289.2890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,69493.03125,93289.2890625,12137.6435546875,4521.982421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,93816.34375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,69837.7265625,93816.34375,12253.595703125,4548.0712890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,94343.40625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,70182.421875,94343.40625,12369.5498046875,4574.1611328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,94870.453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,70527.109375,94870.453125,12485.5,4600.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,95397.515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,70871.8125,95397.515625,12601.453125,4626.33935546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,95924.578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,71216.515625,95924.578125,12717.4072265625,4652.42919921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,96451.6328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,71561.203125,96451.6328125,12833.359375,4678.51806640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,96978.6953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,71905.90625,96978.6953125,12949.3125,4704.60791015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,97505.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,72250.59375,97505.75,13065.2646484375,4730.697265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,98032.8125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,72595.296875,98032.8125,13181.21875,4756.78662109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,98559.8671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,72939.9921875,98559.8671875,13297.1708984375,4782.8759765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,99086.921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,73284.6875,99086.921875,13413.123046875,4808.96533203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,99613.984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,73629.3828125,99613.984375,13529.076171875,4835.0546875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,100141.046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,73968.015625,100141.046875,13645.0302734375,4867.21484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,100668.1015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,74312.4375,100668.1015625,13760.982421875,4893.5673828125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,101195.1640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,74656.875,101195.1640625,13876.9365234375,4919.9208984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,101722.2109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,75001.296875,101722.2109375,13992.88671875,4946.2734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,102249.2734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,75345.734375,102249.2734375,14108.83984375,4972.6259765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,102776.3359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,75690.171875,102776.3359375,14224.7939453125,4998.9794921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,103303.390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,76034.6015625,103303.390625,14340.74609375,5025.33203125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11120.0,14.0,1.0,24.0,0.0,0.0,103830.453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,76379.0390625,103830.453125,14456.69921875,5051.68505859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
